year,Subject code,forfatternavn,Subject term
1791,"4,-434","Frankenau, Rasmus.",NA
1792,"4,-434","Thaarup, Thom.",NA
1736,"5,-28","Arnold, Gottfried.",NA
1801,"6:2,-74","Neumann, Jakob.",NA
1811,"4,-435","Michelsen, Hans Chr.",NA
1808,"6:2,-130","Rønne, Hans Nicolai.",NA
1808,"6:2,-222","Ussing, Henr.",NA
1820,"4,-436","Thaarup, T.",NA
1853,"27,-59","Jonquières, H. de.",Ballistik. Krigsvæsen
1884,"53,-167","Matthiessen, M. E.",NA
1889,"4,-223","Langsted, Adolf.",NA
1891,"53,-162","Bredsdorff, Chr.",NA
1890,"4,-223","Langsted, Adolf.",NA
1858,"4,-216","Blache, H. H.",NA
1894,"53,-170","Lidemark, L. P. Rasmussen.",NA
1899,"53,-175","Carstensen, A.",NA
1887,"53,-170","Andresen, Peder.",NA
1892,"4,-226","Hansen, Axel R.",NA
1883,"34:1,-173","Krarup, S.",Sognefogeder. Danmark
1867,"34:1,-302","Hansen, Niels.",NA
1899,"15,-174","Greensteen, H. J.",NA
1890,"35,-46","Tang, J. T. A.",NA
1888,"35,-46","Erslev, J.",NA
1856,"35,-44","Fix, J. H.",NA
1859,"35,-46","Tang, J. T. A.",NA
1889,"35,-45","Fabricius, A.",NA
1855,"37,-11","Brown, John.",NA
1859,"33,-53","Karup, W. I.",NA
1854,"35,-42","Allen, C. F.",NA
1883,"49,-148","Paludan-Müller, C.",NA
1861,"35,-45","Tang, J. T. A.",NA
1876,"35,-21","Troels-Lund, Troels Frederik.",Øresund. Danmark. Historie i alm.
1858,"57,-418","Hackländer, F. W.",NA
1804,"15,-182","Junker, Fr. Aug.",NA
1865,"57,-170","Hornum, C. J.",NA
1867,"57,-170","Hornum, C. Johansen.",NA
1873,"6:1,-172","Gude, L.",NA
1838,"15,-239","Holting, Gustav.",NA
1831,"42,-169","Dahl, Frederik Peter Jacob.",NA
1890-1891,"15,-194","Jensen, K.",NA
1863,"33,-139","Brasen, J. A.",NA
1885,"57,-178","Ingemann, Bernhard Severin.",NA
1864,"54,-12","Rosenhoff, Cl.",NA
1823,"18,-321","Hoskjær, Jac.",Kubiktabeller. Praktisk geometri. Matematik
1884,"34:4,-205","Jessen, P.",Dyrskuer. Kvæg. Danmark. Husdyravl
1857-1858,"40,2-523","Allen, C. F.",NA
1894,"40,2-514","Rosendal, H.",NA
1891,"57,-284","Thoresen, Magdalena.",NA
1895,"55,-4","Kjerulf, Charles.",NA
1898,"55,-62","Drachmann, Holger.",NA
1873,"55,-213","Andersen, Th.",NA
1837,"15,-238","Grote, J. C.",NA
1857,"55,-72","Fibiger, J.",NA
1881,"55,-186","Fristrup, P.",NA
1849,"15,-243","Krogsgaard, H. H. E.",NA
1886,"55,-62","Drachmann, Holger.",NA
1837,"15,-238","Gebauer, August.",NA
1884,"15,-268","Juel-Hansen, N.",NA
1841,"15,-240",Elliot.,NA
1883,"55,-70","Feddersen, Benjamin.",NA
1891,"55,-62","Drachmann, Holger.",NA
1895,"55,-62","Drachmann, Holger.",NA
1860,"15,-29","Erslev, H. H.",NA
1790,"37,-167","Malling, Chr.",NA
1702,"4,-369","Lassenius, Johan.",Salmebøger. Tyske. Teologi
1810,"41:2,-189","Grundtvig, N. F. S.",Carl den 13. Sverige. Historie. 1809-18
1881-1882,"35,-161","Erslev, Kr.",Christian den 3. Danmark. Historie
1816,"58,-232","Bonaparte, Joseph.",NA
1831,"46,-106","Jelstrup, A. M.",NA
1879,"49,-60","Wimmer, Ludv. F. A.",Filologmøder
1764,"56,-179","Boissy, Louis de.",NA
1649,"35,-278","Spend, Niels Christensen.",NA
1871,"42,-244","Friis, F. R.",NA
1858-1862,"58,-265","Ferry, Gabriel.",NA
1875,"58,-277","Gaboriau, Emile.",NA
1848-50,"58,-251","Dumas père, Alexander.",NA
1890,"58,-408","Matschtet, G. A.",NA
1882,"58,-263","Fabre, Ferdinand.",NA
1875,"58,-416","Jókai, Maurus.",NA
1889,"58,-253","Dumas père, Alexander.",NA
1863,"58,-283","Guizot, François P. G.",NA
1832,"58,-286","Hugo, Victor.",NA
1848,"58,-292","Kock, Paul de.",NA
1895,"58,-385","Pérez Galdós, B.",NA
1870,"58,-293","Kock, Paul de.",NA
1884,"58,-406","Dostojevskij, F. M.",NA
1855,"58,-396","Graffigny, Françoise d Issembourg d Happoncourt de.",Romaner og fortællinger. Rumænske
1871,"5,-232","Forstmann, G. W.",NA
1822,"45,-231","Rosendahl, Er. Pet.",NA
1823,"45,-3","Schiødte, Søren.",NA
1825,"42,-198","Neergaard, Jens Veibel.",NA
1880,"46,-273","Winther, R.",NA
1887,"42,-273","Schwanenflügel, H.",NA
1856-1867,"57,-256","Bernhard, Carl.",NA
1892-94,"35,-29","Olrik, Axel.",NA
1875,"35,-47","Hansen, Chr.",NA
1785,"41:1,-54","Hagerup, Eiler.",NA
1773,"3,-234","Schnell, Frederik Christian.",NA
1828,"37,-311","Beeken, J. L.",Frederik den 7. 1808 - 1848. Danmark. Historie
sa,"36,-289","Haste, Ped. Horrebow.",NA
1872,"16,-234","Lunde, P. F.",NA
1846,"16,-232","Lunde, P. F.",NA
1812,"35,-146","Behrmann, Heinrich.",NA
1826,"37,-212","Jørgensen, J. W.",NA
1824,"37,-239","Liebenberg, Mich. Fr.",NA
1821,"35,-117","Bendtsen, Paul.",NA
1878,"25,-64","Storch, V.",NA
1885,"25,-92","Møller, F.",NA
1874,"25,-79","Schiffmann, C.","Hundeavl (Se også under Jagt: 26,-121). I almindelighed. Husdyravl"
1888,"25,-55","Henneberg, U. N.",NA
1891,"34:4,-208h","Erslev, Hans.",NA
1877,"25,-81","Steen, M.",NA
1826,"34:3,-285","Bramsen, Jens Andr.",NA
1830,"6:1,-83","Brammer, Gerh. Pet.",NA
1860,"56,-48","Kotzebue, A. von.",NA
1851,"55,-58","Chievitz, Poul.",NA
1875,"56,-169","Augier, Émile.",NA
1865,"57,-218","Meyer, Eduard.",NA
1880,"56,-170","Balzac, H. de.",NA
1895,"57,-236",Maglekilde Petersen.,NA
1890,"55,-273","Lund, M. M.",NA
1886,"56,-310","Donizetti, Gaetano.",NA
1832,"56,-214","Dupeuty, Ch.",NA
1837,"56,-166","Ancelot, Jacques Arsène Polycarpe Franz.",NA
1880,"41:2,-172","Steen, Adolph.",NA
1887,"23,-210","Skousgaard, Anna.",NA
1868,"57,-374i","Schwartz, Maria Sophia.",NA
1872,"18,-44","Steen, Adolph.",NA
1852,"3,-449","Skjoldager, N. H.",NA
1855,"57,-374f","Schwartz, Maria Sophia.",NA
1888,"30:1,-67","Sand, Fr.",NA
1885,"45,-169","Stein, Harald.",NA
1890,"5,-6","Hansen, C. Asschenfeldt.",NA
1875,"15,-263","Simonsen, Simon.",NA
1756,"18,-114","Matthisen, Søren.",NA
1802,"15,-179","Prahl, Niels.",Læsebøger for børn. Danske. Pædagogik
1627,"53,-109","Mariager, Jens Jensen.",Digte. På dansk. Nyere
1719,"8,-260","Laverentzen, Johannes.","Love og forordninger, Registre til. Fra Christian den Femtes tid (1683) til 1959. Dansk ret"
1769,"37,-35","Lövenskiold, Michael Hermann.",NA
1782,"3,-395","Luther, Martin.",NA
1772,"4,-189","Kingo, Thomas.",NA
1759,"4,-189","Kingo, Thomas.",NA
1898,"18,-201","Ryssel, S.",NA
1888-90,"18,-159","Meier, N. N.",NA
1878,"18,-181","Hansen, Chr.",NA
1838,"18,-176","Jacobi, Alex.",NA
1897,"18,-154","Matzen, M.",NA
1875,"18,-181","Hansen, Chr.",NA
1878,"18,-154","Hansen, Chr.",NA
1883,"18,-182","Eschricht, C. L.",NA
1816,"35,-188","Nyerup, Rasmus.",NA
1827,"34:4,-193","Neergaard, Jens Veibel.",NA
1827,"34:3,-184","Tauber, Erik Gjørup.",NA
1817,"35,-284","Nyerup, Rasmus.",NA
1898,"1,-462","Thomsen, Minnie.",NA
1886,"1,-129","Buhl, Frants.","Højsangen. Udgaver, oversættelser og fortolkning. Teologi"
1884,"48,-105",Catullus.,NA
1895,"26,-49","Bruun, F. T.",NA
1887,"1,-99","Buhl, Frants.",NA
1839,"15,-220","Riise, J. Chr.",NA
1838,"27,-242","Harboe, Carl Leopold Ludvig.",NA
1884,"23,-320","Holck, Erna.",NA
1875,"23,-320","Thaarup, Sørine.",NA
1849,"23,-314","Christensen, Wilhelmine.",NA
1885,"23,-311","Mangor, A. M.",NA
1882,"23,-323","Nielsen, Nielsine.",NA
1869,"23,-312","Mangor, A. M.",NA
1784,"37,-91","Buch, Gert Diderich.",Christian den 7. 1784 -1800. Danmark. Historie
1850-1854,"19,-179","Olufsen, C. F. R.",NA
1890,"57,-201","Larssen, Otto.",NA
1898,"57,-189","Knudsen, Jakob.",NA
1887,"49,-183","Grove, Joh.",NA
1854,"6:1,-185","Hansen, Niels.",NA
1867,"53,-296","Hansen, Mads.",NA
1867,"54,-276","Groth, Klaus.",NA
1883,"2,-210","Evers, Georg.",NA
1861,"30:1,-65","Gjellebøl, J. E.",NA
1894,Særtrykssamlingen,"Gregersen, I. M.",NA
1860,"5,-80","Grammlich, Johan Andreas.",NA
1837,"59,-195","Asmussen, Johs.",NA
1834,"57,-323","Klinge, Joh. Pt.",Romaner og fortællinger. Danske. Uden forfatternavn (kronologisk)
1835,"57,-376","Bramsen, C. M.",NA
1833,"57,-534","Schumacher, Casp.",NA
1832,"57,-408","Fouqué, Friedr. de la Motte.",NA
1838,"58,-141","Paulding, James.",NA
1835-51,"58,-125","Marryat, Fred.",NA
1834,"57,-11","Rasmussen, A.",NA
1858,"34:4,-128","Jørgensen, B. S.",NA
1891,"6:1,-227",Ifversen.,NA
1850,"45,-238","Johansen, Joh. Carl.",NA
1895,"41:1,-13","Diriks, C. F.",NA
1899,"56,-374","da Ponte, L.",NA
1889,"22,-26","Rützou, Sophus.",NA
1843,"22,-173","Forchhammer, Johann Georg.",Geologi. Mineralogi
1841,"21,-67","Heger, J. St.",NA
1892,"22,-26","Poulsen, V. A.",NA
1893,"21,-99","Lütken, Chr. Fr.",NA
1879,"21,-101","Schmidt, Oscar.",NA
1879,"21,-58","Macmillan, Hugh.",Arvelighed. Biologi
1876,"21,-70","Lund, T. H.",NA
1847,"22,-176","Forchhammer, J. G.",Mineralogi. Danmark
1893,"21,-70","Lund, T. H.",NA
1888,"21,-102","Boas, J. E. V.",NA
1858,"21,-69","Berlin, N. J.",NA
1892,"21,-58","Brehm, A. E.",Arvelighed. Biologi
1841,"21,-66","Funke, Carl Philipp.",NA
1897,"21,-102","Hvenegaard-Lassen, J. Chr.",NA
1834,"21,-68","Lassen, N. C. N.",NA
1856-59,"22,-59","Lange, Joh.",NA
1869-74,"21,-70","Erslev, Ed.",NA
1882,"21,-99","Lütken, Chr. Fr.",NA
1869,"22,-114","Rostrup, E.",NA
1864,"22,-59","Lange, Joh.",NA
1839,"21,-68","Burmeister, Herm.",NA
1840,"22,-42","Martius, K. Fr. Ph. v.",NA
1878,"21,-70","Feddersen, Arthur.",NA
1805,"11,-161","Palloni, Gaetano.",NA
1811,"15,-235","Steenschwang, Ped. Hansen.",NA
1865,"3,-449","Daugaard, Jacob Brøgger.",NA
1855,"34:2,-93","Stiernholm, F. C.",Befæstningsvæsen. Danmark
1867,"34:2,-128","Harbou, Johannes.",NA
1832,"32,-33","Baggesen, Friedr. Ludv. Aug. Haller.",NA
1884,"38,-102",Kasandra.,NA
1873-1874,"27,-44","Edsberg, H. V. S.",NA
1865,"27,-64","Grunth, C. A.",NA
1888,"34:2,-96b","Ruhveder, H. M.",NA
1882,"34:2,-96","Edsberg, V.",NA
1870,"34:2,-99","Blom, Carl.",Krigshistorie. Danmark. I almindelighed
1876,"34:2,-99","Jørgensen, A. D.",Krigshistorie. Danmark. I almindelighed
1837-43,"27,-25","Bokkenheuser, C. P.",Militære ordbøger. Krigsvæsen
1882,"34:2,-96","Fraenkel, A.",NA
1809,"46,-280","Withammer, Olaus.",NA
1716,"42,-23","Roed, Lyder.","Digte, lejligheds- (ved dødsfald). Samlinger. Danmark"
1747-50,"46,-196","Rothe, Casper Peter.",NA
1715,"46,-235","Worm, Christen Willumsøn.",NA
1898,"5,-58","Coates, C. A.",NA
1805,"53,-259","Ewald, Johannes.",NA
1872,"5,-233","Schmidt, Harald.",NA
1865,"6:1,-154","Funder, P.",NA
1792,"13,-241","Arbo, Nic.",NA
1770,"13,-49","Hensler, Philipp Gabriel.",NA
1761,"12,-158","Holm, Theodorus.",NA
1796-1797,"11,-116","Buchan, W.",NA
1792,"14,-111","Moritz, Carl Philipp.",NA
1788,"13,-209","Schobelt, Christopher Henrik.",NA
1874,"29,-222","Christensen, Rich.",Bygningskunst. Arkæologi. Historiske hjælpevidenskaber
1885,"3,-349","Christlieb, Theodor.",NA
1849,"3,-419","Cramer, Johan Andreas.",NA
1868,"52,-76","Collett, Camilla.",NA
1859,"2,-229","Clausen, H. N.",NA
1844,"34:2,-332","Clausen, Henr. Nic.",NA
1880,"54,-135","Clausen, Lars.",NA
1883,"52,-76","Christiani, Emil.",NA
1891,"34:2,-341","Clausen, Johannes.",NA
1802,"41:1,-428","Schønheyder, Joh. Chr.",NA
1816,"42,-194","Seidelin, Valent. Pt.",NA
1865,"27,-299","Knudsen, J. M.",NA
1894,"30:2,-219","Lütken, André.",NA
1857,"30:2,-150","Grundtvig, Johan.",NA
1899,"28,-31","Gøtzsche, Johannes.",NA
1863,"30:2,-240","Paulli, J. H.",NA
1870,"28,-133","Etlar, Carit.",Rejser. Østeuropa
1891,"30:2,-206","Meyer, Aage.",Finland. Historie
1862,"30:2,-150","Poggio, Franc.",NA
1866,"30,1-18","Flemmer, Eduard.",NA
1896,"30:2,-188","Thrige, S. B.",NA
1800,"28,-198","Bligh, Will.",Antarktiske rejser
1748,"34:3,-183","Reuss, Henrik",NA
1827,"32,-248","Lund, Chr. A.",NA
1745,"12,-59","Lincke, Joh. Chrph.",NA
1764,"5,-51","Bunian, Johs.",NA
1823,"4,-240","Brorson, Hans Adolph.",NA
1887,"57,-373d","Ahlgren, Ernst.",NA
1890,"1,-396","Obel, V.",Gamle Testamente. Authenti og integritet i almindelighed. Teologi
1890-93,"54,-4","Rantzau, W.",NA
1800,"6:2,-97","Pavels, Claus.",NA
1818,"4,-436","Høegh-Guldberg, Fr.",NA
1746,"6:2,-121","Reuss, Jeremias Friedrich.",NA
1804,"6:1,-120","Cramer, Pet. Chr.",NA
1729,"5,-64","Dyke, Daniel.",NA
1821,"4,-436","Weinwich, N. H.",NA
1808,"6:2,-152","Schultz, N. Stockfleth.",NA
1887,"45,-6","Madvig, J. N.",NA
1845,"42,-241","Vedel Simonsen, Lauritz Schebye.",NA
1895,"23,-37","Brown, Will.",NA
1864,"23,-37","Thorsøe, Fred.",NA
1886,"44,-183","Bidstrup, Jul.",NA
1752,"5,-68","Ewald, Enevold.",NA
1754,"5,-80","Grüning, Johs.",NA
1685,"5,-168","Rous, Frans.",NA
1775,"4,-283","Lund, Jakob Johan.",NA
1656,"5,-146","Nielsen, Villads.",NA
1687,"4,-187","Gertsen, Christian.",NA
1792,"4,-232","Bechmann, Hans Gram.",NA
1742,"4,-245","Crondahl, Anna Dorothea.",NA
1782,"4,-196","Ussing, Henr.",NA
1739,"5,-185","Spener, Philip Jacob.",NA
1771,"5,-178","Seeberg, Gerh.",NA
1781-83,"4,-298","Ramus, Jacob.",NA
1755,"5,-205","Warwich, Arthur.",NA
1752,"4,-300","Rostgaard, Conradina Sophia.",NA
1781,"6:1,-212","Holm, Lars.",NA
1735,"6:2,-201","Thestrup, Frands.",NA
1771,"6:1,-119","Cramer, Joh. Andr.",NA
1678,"6:2,-21","Lyngbye, Thomas.",NA
1798,"6:1,-186","Hansen, Peder.",NA
1891,"47,-206","Sørensen, Axel.",NA
1891,"1,-59","Ussing, Henry.",NA
1841,"5,-197",Thomas a Kempis.,NA
1841,"4,-213","Boisen, L. N.",NA
1890-1901,"3,-244","Perger, A.",Aflad. Polemik. Teologi
1864,"57,-374z","Topelius, Zacharias.",NA
1895-96,"27,-396","Tuxen, E.",NA
1867,"4,-191","Bøtcher, P. J.",NA
1873,"41:2,-192","Jørgensen, L. A.",Carl den 15. Sverige. Historie. 1859-72
1894,Særtrykssamlingen,"Ulrich, Chr.",NA
1844,"54,-160h","Tegnér, Esaias.",NA
1862,"29,-179","Ussing, L.",NA
1893,"16,-236","Trap, Cordt.",Arbejdsanvisning. Nationaløkonomi
1898,"28,-114",Pastor A.,Belgien. Rejser
1879,"56,-276",Molière.,NA
1652-55,"35,-34","Huitfeldt, Arild.",NA
1882,"5,-119","Larsen, V. A.",NA
1866-67,"15,-191","Leth, H. J.",NA
1896,"32,-233","Lautrup, E.",Sporveje. Københavns kommune
1881,"31,-158","Købke, P.",NA
1858,"15,-189","Laursen, L.",NA
1838,"6:2,-8","Leth, Albert.",NA
1852,"5,-119","Larsen, Jens.",NA
1869,"5,-119","Larsen, M.",NA
1806,"40:2,-486","Laugier, L.",NA
1791,"11,-195","Olsen, Eric.",NA
1769-1774,"39,-90","Rhud, Otto.",NA
1769,"33,-374","Randrup, Laurids Nielsen.",NA
1793,"11,-235","Bastholm, Christian.",Balsameringen. Medicin
1793,"34:1,-265","Balle, Nic. Edinger.",Gejstlig brandforsikring. Danmark
1799,"33,-276","Krag, Fr. Chr.",NA
1884,"48,-113","Koch, Joh. B.",NA
1818,"56,-221","Etienne, Charles Guillaume.",NA
1884,"34:4,-136","Kristoffersen, L.",NA
1894,"23,-340","Mangor, A. M.",NA
1879,"22,-135","Hansen, Emil Chr.",Bakterier. Biologi
1874,"23,-340","Mangor, A. M.",NA
1885,"22,-95",Kiærskou.,NA
1879,"47,-327","Simonsen, T. L.",NA
1833,"59,-167","Larsen, T. C.",NA
1881,"59,-137","Filosofikum, Peter.",NA
1887,"47,-328","Rasmussen, P.",NA
1889,"47,-284","Skøtt, Johan.",NA
1854,"47,-336","Wolle, E.",NA
1839,"59,-128","Dietz, Martin.",NA
1842,"59,-196","Asmussen, C.",NA
1869,"47,-301","Jung, C.",Tysk. Syntaks. Sprogvidenskab
1853,"47,-342","Høst, Joh. Nik.",Tysk. Samtaler. Sprogvidenskab
1840,"59,-128","Jørgensen, P. N.",NA
1886,"47,-327","Ankjær, E.",NA
1879-94,"14,-343","Bøgh, Nicolai.",NA
1896,"57,-59","Aagaard, Oscar.",Romaner og fortællinger. Danske. Enkelte forfattere (Alfabetisk)
1821,"14,-266","Bohabdilla, Ismelka.",NA
1830-32,"57,-10","Høst, Andreas Frederik.",NA
1880,"57,-44","Holberg, Ludvig.",NA
1884,"57,-14","Grebdron, C.",NA
1895,"15,-276","Hansen, C. Asschenfeldt.",NA
1794,"16,-73","Mansbach, Friedr.",NA
1680,"18,-115","Matthiesen, Søren.",NA
1760,"17,-11","Baden, Jacob.",NA
1754,"17,-317","Riies, Jacob.",Auktionskataloger over kunstsager. Uden ejernavne. Kunst
1795,"16,-239","Gamborg, And.",Fagforeninger. 1 almindelighed
1798,"18,-336","Büsch, Johann Georg.",NA
1784,"18,-66","Geuss, Joach. Mich.",NA
1857,"4,-240","Brorson, Hans Adolph.",NA
1856,"4,-239","Braarup, P.",NA
1828,"10,-126","Caspari, Carl.",NA
1895-1901,"15,-194","Bondesen, Ingvor.",NA
1861,"55,-38","Bjørnson, Bjørnstjerne.",NA
1870,"47,-247","Bondesen, N. W. T.",NA
1875,"38,-90","Birkedal, Vilhelm.",NA
1875,"6:1,-11","Bindesbøll, Severin Claudius Wilken.",NA
1886,"34:4,-207","Buus, N. P. J.",Andelsmejerier. Danmark. Landbrug
1899,"24,-67","Christensen, Anton.",NA
1897,"57,-94","Bjørnson, Bjørnstjerne.",NA
1848,"47,-175","Bojesen, Ernst Frederik Christian.",NA
1867,"47,-175","Bojesen, Ernst Fred. Chr.",NA
1897,"44,-108","Wroblewski, Otto B.",NA
1854,"43,-3","Wolff, A. A.",NA
1812,"8,-319","Steenstrup, Arent.",NA
1858,"16,-259","Valentiner, A.",Arbejdsløn. Nationaløkonomi
1854,"33,-311","Wolff, A. A.",NA
1806,"30:2,-47","White, Francis.",NA
1887,"18,-107","Zachariae, G.",NA
1860,"46,-318","Ørsted, C.",NA
1868,"52,-113","Watt, Robert.",NA
1894,"53,-173","Elberling, Em.",NA
1887-90,"15,-193","Strøm, Torvald.",NA
1897,"46,-295","Wroblewski, Otto B.",NA
1893,"22,-19","Warming, Eug.",NA
1876,"28,-184","Topsøe, V. C. S.",NA
1883,"53,-166","Balslev, Lauritz N. V.",NA
1838-39,"53,-147","Petersen, C.",NA
1873,"53,-118","Winther, Christian.",NA
1866,"53,-161","Sørensen, K. S.",NA
1873,"53,-120","Strandberg, Jul.",NA
1849,"53,-151","Fenger, Th.",NA
1876,"53,-164","Hansen, Just Theod.",NA
1872,"53,-163","Eskesen, Morten.",NA
1875,"53,-164","K., S.",NA
1876,"53,-120","Westrup, August.",NA
1875,"53,-152","Boisen, P. O.",NA
1881-86,"53,-166","Jensen, K.",NA
1888,"53,-163","Hohlenberg, Ove.",NA
1870,"53,-119","Barfod, Fr.",NA
1844,"59,-130","Jørgensen, Peter Nicolai.",NA
1797,"34:2,-225",Dichman.,Militære skoler. Flåden. Danmark. Staten. Forsvar
1795,"29,-75","Bärens, Johan Hendrich.",Kosmogoni. Mytologi. Historiske hjælpevidenskaber
1789,"18,-118","Cramer, Christian.",NA
1715,"4,-246","Dass, Petter.",NA
1757,"3,-11","Haven, P. v.",NA
188-?,"1,-517","Parker, Theodor.",NA
1846,"53,-226","Etlar, Carit.",NA
1894,"53,-224","Bredal, Niels.",NA
1870,"53,-216","Blicher, Steen Steensen.",NA
1889,"53,-195","Bang, Herman.",NA
1848,"53,-196","Bang, O. L.",NA
1872,"53,-209","Bjerre, E.",NA
1890,"53,-209","Bildsø, Chr.",NA
1896,"53,-244","Christiansen, Einar.",NA
1846,"53,-216","Blicher, St. St.",NA
1894,"53,-252","Dolleris, Andreas.",NA
1887,"18,-157","Andersen, N.",NA
1803,"10,-330","Becker, G. W.",NA
1896,"55,-58","Christiansen, Einar.",NA
1819,"46,-181","Oehlenschläger, Adam.",NA
1888,"18,-159","Andersen, N.",NA
1899,"52,-71","Balling, Chr.",NA
1888,"18,-157","Andersen, N.",NA
1810-1812,"41:2,-188","Granberg, Per Adolf.",Gustav den 4. Adolf. Sverige. Historie. 1792-1809
1855,"37,-357","Molbech, Chr.",NA
1880,"57,-523","Ziel, Ernst.",NA
1869,"53,-285","Grundtvig, N. F. S.",NA
1872,"25,-51","Lawaetz, O.",NA
1846,"2,-6","Balslev, C. F.",NA
1890,"47,-434","Ahn, F.",NA
1854,"55,-250","Oehlenschläger, Adam.",NA
1881,"58,-194","Mackarness, Henry S.",NA
1880,"2,-9","Assens, O. S.",NA
1882,"57,-189","Kielland, Alexander L.",NA
1884,"18,-157","Andersen, N.",NA
1898-1908,"59,-29","Asbjørnsen, P. Chr.",NA
1883,"15,-28","Wille, H. J.",NA
1858,"3,-448","Lisco, F. G.",NA
1854,"3,-448","Lisco, F. G.",NA
1853,"4,-196","Mynster, J. P.",NA
1898,"47,-327","Ankjær, E.",NA
1837,"20,-395","Zeise, Guil. Chrph.",NA
1886,"18,-157","Andersen, N.",NA
1847,"4,-196","Mynster, J. P.",NA
1865,"2,-8","Assens, O. S.",NA
1612,"44,-285","Resen, Hans Poulsen.",NA
1889,"59,-237","Bruun, Malthe Conrad.",NA
1877,"57,-373q","Cederblad, Helmfrid F a.",NA
1856,"57,-536","Jensen, Vilhelm.",NA
1884,"23,-189a","Borup, F.",NA
1867,"22,-126","Branth, J. S. Deichmann.",NA
1871,"31,-232",Hugin.,NA
1857,"5,-199","Thornum, N.",NA
1854,"3,-440","Jensen, J.",NA
1783,"4,-195","Schiørring, Niels.",NA
1873,"10,-17","Mansa, F. V.",NA
1898,"24,-106a","Jensen, J. M.",NA
1881,"42,-31","Klæstrup, P.",NA
1801,"37,-121","Sander, Levin Christian.",NA
1812,"52,-54","Nyerup, Rasmus.",NA
1871,"34:4,-77","Larsen, J. E.",NA
1894,"34:4,-99","Hansen, H. P.",Dyrskuer. Danmark. Landboforhold
1861,"42,-115","Rasmussen, R. C.",NA
1771,"34:2,-121","Abrahamson, Werner Hans Frederik.",Hæren. Specielt. Danmark. Staten. Forsvar
1871,"34:3,-252","Schepelern, G.",NA
1882,"52,-213","Grundtvig, N. F. S.",NA
1798,"47,-494","Weckherlin, C. C. F.",NA
1766,"48,-85","Baden, Jacob.",NA
1747,"48,-185","Eilschow, Frid. Chr.",NA
1792-1793,"48,-140","Horatius Flaccus, Quintus.",NA
1768,"47,-160","Schlegel, Joh. Henr.",NA
1779,"47,-208","Prahl, Niels.",NA
1699-1700,"1,-377","Lassenius, Johan.",NA
1740,"1,-292","Monrad, Frid.",NA
1894,"28,-106","Olsen, S.",NA
1876-78,"47,-437","Listov, J.",NA
1898,"28,-106","Olsen, S.",NA
1892-1893,"47,-439","Prahl, Samuel.",NA
1854,"47,-434","Lassen, H. C. F.",NA
1850,"28,-104","Brøndsted, Peter Oluf.",NA
1844-45,"47,-444","Lassen, H. C. F.",NA
1864,"47,-435","Ahn, F.",NA
1859,"28,-93","D Ewes, J.",NA
1881,"28,-105","Nordau, Max.",NA
1896-1898,"47,-440","Bovien, E.",NA
1884,"47,-467","Consoli, Santi.",NA
1884-1886,"47,-135","Dahlerup, Verner.",Islandsk og oldnordisk. Sprogets historie
1858,"47,-435",Hauschild.,NA
1892,"2,-11","Bredsdorff, Chr.",NA
1859,"34:2,-297","Brammer, Gerhard Peter.",Biskoppelige rundskrivelser. Kirkehistorie. Danmark. Kirken
1884,"3,-56","Blædel, N. G.",NA
1896,"47,-328","Schiller, Friedrich von.",NA
1897,"17,-253","Schmidt, Alfred.",NA
sa,"45,-78","Møller, R.",NA
1879,"3,-112","Naville, Ernest.",NA
1896,"17,-186","Nuitter, Ch.",NA
1859,"58,-366","Møller, C. F.",NA
1869,"57,-29","Watt, Robert.",NA
1790,"42,-274","Brun, Joh. Nordahl.",NA
1788,"21,-119","Riegels, Niels Ditlev.",Anatomi. Sammenlignende. Zoologi
1762,"17,-257","Wiedewelt, Johannes.",NA
1646,"18,-112","Mikkelsen, Niels.",NA
1855,"37,-355","Schack, H. E.",NA
1857,"37,-361","Dirckinck-Holmfeld, C.",NA
1858,"37,-362","Schøler, Vilh.",NA
1852,"37,-342","Martin, Paul.",NA
1853,"37,-349","Hjort, Peder.",NA
1867,"23,-76","Bauer, R. W.",NA
1872,"23,-66",samlede.,NA
1859,"34,4-290","Mortensen, M.",NA
1667,"5,-297","Ravn, Albert.",NA
1845,"53,-306","Henrichsen, Poul.",NA
1854,"53,-300","Hauch, Carsten.",NA
1856,"53,-295","Hansen, Hans And.",NA
1832,"53,-302","Heiberg, Johan Ludvig.",NA
1864,"53,-296","Hansen, Hans Chr. Pt.",NA
1890,"53,-292","Hafstrøm, S. M.",NA
1857,"53,-280","Giørup, Michael.",NA
1867,"53,-296","Hansen, Mads.",NA
1896,"53,-274","Fønss, Otto C.",NA
1700-01-01T00:00Z,"14,-292","Brunsmand, Johan",NA
1884,"21,-128","Schou, Jens.",Nervesystem. Zoologi
1892,"40,2-514","Top, Hans.",NA
1879,"38,-97","Birkedal, Vilhelm.",NA
1856,"21,-57","Thomsen, Julius.",NA
1884,"21,-89","Tauber, P. A. M.",NA
1837,"3,-440","Frølund, Caspar Frederik Sophus.",NA
1831,"10,-109","Wendt, Joh. Chr. W.",NA
1835,"1,-242","Rohmann, Jørgen Lindegaard.",NA
1836-1841,"8,-134","Lange, Frands Martin.",Kriminalhistorier. Fremmede. Retsvidenskab
1834,"4,-437",Swieten.,NA
1831,"4,-213","Müller, Ludvig Christian.",NA
